"wt_full_W6" "wt_full_W9" "regretsIHaveAFewW6" "euRefExpectationW7" "euRefExpectationW8" "econPersonalRetroW8" "euRefTurnoutRetroW9" "euRefVoteW9" "regretsIHaveAFewW9" "ns_secW1W2W3W4W5" "ns_sec_analyticW1W2W3W4W5"
"45316" NA 0.864652548842421 NA 9999 51 2 0 NA NA NA NA
"45317" NA NA NA 49 51 NA NA NA NA NA NA
"45318" NA 0.502232335710852 NA 34 52 NA 1 0 0 NA NA
"45319" NA NA NA 43 43 2 NA NA NA NA NA
"45320" NA 0.355298588950731 NA 4 9999 NA 0 NA NA NA NA
"45321" NA 0.772617013399015 NA 55 54 NA 1 0 0 NA NA
"45322" NA 1.23561253401039 NA 50 51 3 1 1 0 NA NA
"45323" NA NA NA 49 65 1 NA NA NA NA NA
"45324" NA 0.346235531586537 NA 49 54 NA 1 1 0 NA NA
"45325" NA NA NA 9999 9999 NA NA NA NA NA NA
"45326" NA 0.848103048957857 NA 9999 86 NA 1 1 0 NA NA
"45327" NA 0.964859745407022 NA 51 9999 NA 1 1 0 NA NA
"45328" NA 1.47947345844866 NA 100 76 NA 1 1 0 NA NA
"45329" NA 2.6914438470183 NA 22 15 NA 1 0 0 NA NA
"45330" NA NA NA 72 NA NA NA NA NA NA NA
"45331" NA 0.29679598234241 NA 36 1 NA 1 0 0 NA NA
"45332" NA 1.28420969889909 NA 48 47 9999 1 0 0 NA NA
"45333" NA 0.882785998926871 NA 77 81 NA 1 1 0 NA NA
"45334" NA 0.218353376017182 NA 64 57 NA 1 1 0 NA NA
"45335" NA 1.43202621323113 NA 47 54 NA 1 0 0 NA NA
"45336" NA NA NA 64 85 NA NA NA NA NA NA
"45337" NA 0.410842778795017 NA 22 9999 NA 1 1 0 NA NA
"45338" NA 0.591765539924699 NA 50 49 NA 1 0 0 NA NA
"45339" NA 2.04705603783652 NA 77 NA NA 1 1 9999 NA NA
"45340" NA 0.792106188396843 NA 45 45 NA 1 1 0 NA NA
"45341" NA 1.22408092014343 NA 56 35 NA 1 1 0 NA NA
"45342" NA 0.0662505919721217 NA 55 52 3 1 1 0 NA NA
"45343" NA NA NA 39 9999 NA NA NA NA NA NA
"45344" NA 0.57841670610857 NA 52 28 NA 1 0 0 NA NA
"45345" NA 0.85092228934228 NA 77 51 NA 1 1 0 NA NA
"45346" NA 2.15779462261668 NA 35 NA NA 1 0 0 NA NA
"45347" NA 1.56416204258722 NA 100 19 NA 1 1 0 NA NA
"45348" NA 0.422933593388456 NA 9999 9999 NA 0 NA NA NA NA
"45349" NA 0.406377938533556 NA 0 9999 NA 1 0 0 NA NA
"45350" NA 1.19445907723597 NA 54 54 NA 1 1 9999 NA NA
"45351" NA 0.240730376845915 NA 47 9999 NA 1 0 0 NA NA
"45352" NA 0.631122100672723 NA 50 51 NA 1 1 0 NA NA
"45353" NA 1.13100141709618 NA 9999 9999 NA 1 0 0 NA NA
"45354" NA 0.276702209126824 NA 46 35 NA 1 0 0 NA NA
"45355" NA 0.840401133329022 NA 9999 9999 3 1 0 0 NA NA
"45356" NA 1.29832516918129 NA 9999 38 3 1 0 0 NA NA
"45357" NA 0.236949003577901 NA 54 55 NA 1 1 0 NA NA
"45358" NA NA NA 41 18 NA NA NA NA NA NA
"45359" NA NA NA 9999 9999 NA NA NA NA NA NA
"45360" NA 1.26293190477559 NA 25 9999 NA 1 0 0 NA NA
"45361" NA 0.398505029704968 NA 53 60 NA 1 1 0 NA NA
"45362" NA 0.881614702663261 NA 27 45 4 1 0 0 NA NA
"45363" NA 0.261974714790764 NA 36 39 NA 1 1 0 NA NA
"45364" NA 0.348032386155323 NA 9999 9999 3 1 0 0 NA NA
"45365" NA 1.5416309782297 NA 56 69 NA 1 1 0 NA NA
"45366" NA 0.367707671041423 NA 40 45 NA 1 1 0 NA NA
"45367" NA 0.505317591396547 NA 47 26 NA 1 0 0 NA NA
"45368" NA 0.56014536020284 NA 49 53 NA 1 0 0 NA NA
"45369" NA 0.56014536020284 NA 48 41 NA 1 0 0 NA NA
"45370" NA 1.03443118845454 NA 42 30 2 1 0 0 NA NA
"45371" NA 0.708338964317259 NA 52 51 4 1 0 0 NA NA
"45372" NA NA NA 50 49 3 NA NA NA NA NA
"45373" NA 2.57352256283096 NA 0 45 NA 1 0 0 NA NA
"45374" NA 0.417103105509792 NA 9999 9999 NA 1 1 9999 NA NA
"45375" NA 1.55031493578519 NA 76 100 NA 1 1 0 NA NA
"45376" NA 0.251884405255026 NA 58 74 NA 1 1 0 NA NA
"45377" NA 1.33189762607558 NA 55 51 NA 1 1 0 NA NA
"45378" NA 1.47692802237161 NA 0 0 NA 0 NA NA NA NA
"45379" NA 1.44314882025335 NA 59 25 NA 1 0 0 NA NA
"45380" NA 0.742730984248702 NA 54 61 NA 1 0 0 NA NA
"45381" NA 0.604670392723555 NA 48 65 2 1 0 0 NA NA
"45382" NA 0.531604824312306 NA 9999 41 NA 1 0 9999 NA NA
"45383" NA 0.63434328438287 NA 51 49 NA 1 1 0 NA NA
"45384" NA NA NA 76 NA NA NA NA NA NA NA
"45385" NA 1.43202621323113 NA 46 44 NA 1 0 0 NA NA
"45386" NA NA NA 41 NA NA NA NA NA NA NA
"45387" NA 0.98565097931425 NA 77 74 NA 1 1 0 NA NA
"45388" NA 0.186158569696788 NA 64 50 NA 1 0 0 NA NA
"45389" NA 0.358844686091097 NA 49 48 NA 1 0 0 NA NA
"45390" NA 0.779668327115087 NA 9999 47 5 1 0 0 NA NA
"45391" NA 1.02473771019138 NA 76 98 NA 1 1 0 NA NA
"45392" NA 2.04431309096794 NA 51 53 2 1 1 0 NA NA
"45393" NA NA NA 52 42 NA NA NA NA NA NA
"45394" NA 0.295636341540098 NA 54 9999 NA 0 NA NA NA NA
"45395" NA 0.459489231424148 NA 9999 50 NA 1 0 0 NA NA
"45396" NA 0.375697709038035 NA 50 40 NA 1 1 1 NA NA
"45397" NA 1.26293190477559 NA 9999 9999 NA 1 0 0 NA NA
"45398" NA 1.33571421950131 NA 39 40 3 1 1 0 NA NA
"45399" NA NA NA 58 51 NA NA NA NA NA NA
"45400" NA 0.195261956652836 NA 57 54 NA 1 1 0 NA NA
"45401" NA 0.984362376837779 NA 9999 9999 3 1 1 0 NA NA
"45402" NA NA NA 83 NA NA NA NA NA NA NA
"45403" NA 0.0717608851914489 NA 26 18 NA 1 1 0 NA NA
"45404" NA NA NA 54 NA NA NA NA NA NA NA
"45405" NA 0.527849332662307 NA 41 45 2 1 0 0 NA NA
"45406" NA NA NA 92 NA NA NA NA NA NA NA
"45407" NA NA NA 48 NA NA NA NA NA NA NA
"45408" NA NA NA 27 50 NA NA NA NA NA NA
"45409" NA 1.18782912188239 NA 0 32 4 1 0 0 NA NA
"45410" NA 0.505317591396547 NA 48 NA NA 1 0 0 NA NA
"45411" NA 0.960902866546917 NA 79 50 NA 1 1 0 NA NA
"45412" NA NA NA 45 NA NA NA NA NA NA NA
"45413" NA NA NA 9999 NA NA NA NA NA NA NA
"45414" NA NA NA 55 76 NA NA NA NA NA NA
"45415" NA 0.617752139475485 NA 45 48 3 1 1 0 NA NA
"45416" NA 0.953694147407039 NA 95 90 NA 1 1 0 NA NA
"45417" NA 0.845826072050333 NA 54 60 3 1 1 0 NA NA
"45418" NA NA NA 27 NA NA NA NA NA NA NA
"45419" NA NA NA 75 NA NA NA NA NA NA NA
"45420" NA NA NA 56 NA NA NA NA NA NA NA
"45421" NA 0.80311709315227 NA 25 24 3 1 0 0 NA NA
"45422" NA 0.738368962404017 NA 77 98 3 1 1 0 NA NA
"45423" NA 0.449755214522915 NA 26 7 NA 1 0 0 NA NA
"45424" NA 0.222514083644428 NA 49 51 NA 1 1 0 NA NA
"45425" NA NA NA 48 47 NA NA NA NA NA NA
"45426" NA 0.446817594945484 NA 100 48 NA 1 1 0 NA NA
"45427" NA 1.06954857467471 NA 45 43 NA 1 0 0 NA NA
"45428" NA 1.22273761767492 NA 48 47 NA 1 0 0 NA NA
"45429" NA 1.02029750232362 NA 44 54 NA 1 0 0 NA NA
"45430" NA 0.205128745965594 NA 45 44 3 1 0 0 NA NA
"45431" NA 1.08323895768069 NA 43 45 NA 1 0 0 NA NA
"45432" NA 1.41830040686633 NA 62 57 2 1 1 0 NA NA
"45433" NA 1.10800514179517 NA 44 45 NA 1 0 0 NA NA
"45434" NA 5.13265507165238 NA 72 67 NA 1 0 0 NA NA
"45435" NA 0.70978804600075 NA 9999 9999 NA 1 1 0 NA NA
"45436" NA 0.449755214522915 NA 65 9999 NA 1 0 0 NA NA
"45437" NA 1.24731649104076 NA 10 76 NA 1 0 0 NA NA
"45438" NA 1.17799247519665 NA 51 39 NA 1 1 0 NA NA
"45439" NA 0.965956152916115 NA 77 90 2 1 1 0 NA NA
"45440" NA 2.91099003702364 NA 37 50 NA 1 1 0 NA NA
"45441" NA 1.9335673296385 NA 9999 52 NA 1 0 0 NA NA
"45442" NA 1.41228455258109 NA 44 46 NA 1 0 0 NA NA
"45443" NA 0.320694518597333 NA 48 50 4 1 0 0 NA NA
"45444" NA 1.17758018942451 NA 30 20 NA 1 0 0 NA NA
"45445" NA 1.42717002561957 NA 83 73 NA 1 1 0 NA NA
"45446" NA 1.24920123221877 NA 35 48 NA 1 0 0 NA NA
"45447" NA 0.699455038213422 NA 45 45 NA 1 0 0 NA NA
"45448" NA 0.65704975784745 NA 97 100 NA 1 1 0 NA NA
"45449" NA 0.625485906576915 NA 27 45 2 1 0 0 NA NA
"45450" NA 0.65704975784745 NA 50 44 3 1 0 0 NA NA
"45451" NA NA NA 45 45 NA NA NA NA NA NA
"45452" NA 0.72730474043116 NA 45 48 3 1 0 0 NA NA
"45453" NA NA NA 99 NA NA NA NA NA NA NA
"45454" NA 0.93697403843035 NA 10 NA NA 1 1 0 NA NA
"45455" NA NA NA 6 NA NA NA NA NA NA NA
"45456" NA 1.18782912188239 NA 44 44 NA 1 0 0 NA NA
"45457" NA 0.646833376801532 NA 9999 80 NA 1 0 0 NA NA
"45458" NA 0.829872903517897 NA 60 42 3 1 1 9999 NA NA
"45459" NA 0.927485742981768 NA 87 77 4 1 1 0 NA NA
"45460" NA 0.535635535151931 NA 100 100 NA 1 1 0 NA NA
"45461" NA NA NA 100 NA NA NA NA NA NA NA
"45462" NA 0.572559352142662 NA 45 9999 NA 1 0 0 NA NA
"45463" NA NA NA 9999 NA NA NA NA NA NA NA
"45464" NA 2.27688350436529 NA 9999 9999 NA 1 1 1 NA NA
"45465" NA 2.20834444069136 NA 43 61 3 1 0 0 NA NA
"45466" NA 1.07109200362544 NA 52 51 NA 1 1 0 NA NA
"45467" NA 0.643014949900476 NA 45 26 NA 1 0 0 NA NA
"45468" NA 0.696965966033774 NA 53 62 2 1 1 0 NA NA
"45469" NA 0.120292713360964 NA 9999 NA NA 1 1 0 NA NA
"45470" NA 0.646833376801532 NA 26 48 NA 1 1 0 NA NA
"45471" NA 0.625485906576915 NA 49 49 NA 1 0 0 NA NA
"45472" NA 0.816666106563678 NA 60 51 NA 1 1 0 NA NA
"45473" NA 0.359983870448775 NA 75 75 NA 1 1 0 NA NA
"45474" NA NA NA 26 41 NA NA NA NA NA NA
"45475" NA NA NA 9999 NA NA NA NA NA NA NA
"45476" NA 0.653930352397117 NA 44 54 NA 1 0 0 NA NA
"45477" NA 2.31011713161775 NA 100 69 3 1 1 0 NA NA
"45478" NA 0.29915757282886 NA 58 52 NA 1 1 0 NA NA
"45479" NA 1.62809441486534 NA 9999 20 2 1 1 9999 NA NA
"45480" NA 0.714721739447021 NA 62 56 NA 1 1 0 NA NA
"45481" NA NA NA 25 42 NA NA NA NA NA NA
"45482" NA 1.19445907723597 NA 36 56 NA 1 1 1 NA NA
"45483" NA 1.18646024260883 NA 48 49 NA 1 1 0 NA NA
"45484" NA NA NA 85 NA NA NA NA NA NA NA
"45485" NA 0.940546688199885 NA 51 53 3 1 1 0 NA NA
"45486" NA 1.03870062697425 NA 100 97 NA 1 1 0 NA NA
"45487" NA 0.909600888669095 NA 45 53 NA 0 NA NA NA NA
"45488" NA NA NA 51 NA NA NA NA NA NA NA
"45489" NA NA NA 48 NA NA NA NA NA NA NA
"45490" NA 1.21100533914039 NA 50 50 NA 1 0 0 NA NA
"45491" NA 1.06422064388203 NA 9999 NA NA 1 1 0 NA NA
"45492" NA 1.97521553258083 NA 65 55 NA 1 0 0 NA NA
"45493" NA NA NA 4 35 3 NA NA NA NA NA
"45494" NA 5.39029530872818 NA 55 58 NA 1 1 0 NA NA
"45495" NA 0.940546688199885 NA 53 50 NA 1 1 0 NA NA
"45496" NA 0.718240501109678 NA 60 75 NA 1 1 0 NA NA
"45497" NA 2.12371027513876 NA 100 77 NA 1 1 0 NA NA
"45498" NA 0.857548935696226 NA 52 9999 NA 1 1 0 NA NA
"45499" NA 0.609670500088841 NA 62 57 NA 1 1 0 NA NA
"45500" NA 0.709232390786689 NA 51 52 3 1 0 0 NA NA
"45501" NA 0.8925473430898 NA 53 54 4 1 1 0 NA NA
"45502" NA 0.742088816737249 NA 46 56 3 1 0 0 NA NA
"45503" NA 1.25700444998593 NA 44 47 NA 1 0 0 NA NA
"45504" NA 2.00242203583721 NA 44 36 NA 1 1 0 NA NA
"45505" NA 0.50301952871209 NA 44 52 NA 1 0 0 NA NA
"45506" NA 2.48781279008224 NA 9999 52 NA 1 1 0 NA NA
"45507" NA 0.520732444789653 NA 0 50 NA 1 0 0 NA NA
"45508" NA 2.47470169647069 NA 95 54 NA 1 1 1 NA NA
"45509" NA NA NA 60 NA NA NA NA NA NA NA
"45510" NA 0.555264734631137 NA 72 55 NA 1 1 0 NA NA
"45511" NA 0.519478955959057 NA 54 100 NA 1 1 0 NA NA
"45512" NA NA NA 8 NA NA NA NA NA NA NA
"45513" NA 1.43794743407589 NA 30 32 NA 1 1 0 NA NA
"45514" NA NA NA 25 NA NA NA NA NA NA NA
"45515" NA 0.372010436027234 NA 64 76 NA 1 1 0 NA NA
"45516" NA 0.633653663728252 NA 50 5 2 1 1 0 NA NA
"45517" NA 0.305518890176502 NA 53 75 NA 1 0 0 NA NA
"45518" NA 1.343285063805 NA 46 43 NA 1 0 0 NA NA
"45519" NA 1.05070773482952 NA 9999 50 NA 1 0 0 NA NA
"45520" NA 0.460056228507671 NA 40 NA NA 1 0 0 NA NA
"45521" NA 0.464565027278803 NA 57 NA NA 1 0 0 NA NA
"45522" NA 0.363300390812358 NA 9999 9999 5 1 1 0 NA NA
"45523" NA 0.575843255524291 NA 42 45 NA 1 0 0 NA NA
"45524" NA NA NA 61 44 NA NA NA NA NA NA
"45525" NA NA NA 54 49 NA NA NA NA NA NA
"45526" NA NA NA 78 NA NA NA NA NA NA NA
"45527" NA 0.414607976500618 NA 40 55 NA 1 1 0 NA NA
"45528" NA 0.662397857282071 NA 54 55 NA 1 1 0 NA NA
"45529" NA NA NA 9999 9999 NA NA NA NA NA NA
"45530" NA 0.327740067992791 NA 56 64 NA 1 1 0 NA NA
"45531" NA 1.01964465560728 NA 52 52 NA 1 1 0 NA NA
"45532" NA 2.1622284310801 NA 60 54 3 1 0 0 NA NA
"45533" NA 2.17494919181226 NA 100 100 NA 1 1 0 NA NA
"45534" NA 0.625485906576915 NA 25 44 NA 1 0 0 NA NA
"45535" NA 1.75916247693206 NA 50 55 3 0 NA NA NA NA
"45536" NA 0.410225742037909 NA 53 9999 NA 1 0 0 NA NA
"45537" NA 0.263556916054664 NA 85 NA NA 1 1 0 NA NA
"45538" NA 0.565075777861228 NA 60 67 1 1 1 0 NA NA
"45539" NA 0.748485675646787 NA 51 70 2 1 1 0 NA NA
"45540" NA NA NA 60 NA NA NA NA NA NA NA
"45541" NA 1.27413938575505 NA 42 42 NA 1 1 0 NA NA
"45542" NA 1.72616959910973 NA 83 54 NA 1 1 0 NA NA
"45543" NA 0.604905119705949 NA 46 38 NA 1 0 0 NA NA
"45544" NA 0.40573257919776 NA 100 100 3 1 1 0 NA NA
"45545" NA 1.06954857467471 NA 35 30 4 1 0 0 NA NA
"45546" NA NA NA 9999 NA NA NA NA NA NA NA
"45547" NA NA NA 48 43 NA NA NA NA NA NA
"45548" NA 2.12426583103328 NA 50 82 NA 0 NA NA NA NA
"45549" NA 0.575843255524291 NA 55 58 2 1 0 0 NA NA
"45550" NA NA NA 9999 9999 NA NA NA NA NA NA
"45551" NA 0.431569540025468 NA 23 NA NA 1 0 0 NA NA
"45552" NA NA NA 55 51 NA NA NA NA NA NA
"45553" NA 2.39827840453901 NA 50 51 NA 9999 NA NA NA NA
"45554" NA 1.16269737160263 NA 60 40 NA 1 0 1 NA NA
"45555" NA 1.3673369425321 NA 20 31 2 1 0 0 NA NA
"45556" NA 0.538358504432732 NA 92 89 2 1 1 0 NA NA
"45557" NA NA NA 31 NA NA NA NA NA NA NA
"45558" NA 0.232557746333089 NA 62 64 1 1 0 0 NA NA
"45559" NA 0.398723703854569 NA 34 100 3 1 1 0 NA NA
"45560" NA 4.03131766432321 NA 48 51 NA 1 1 0 NA NA
"45561" NA 0.350394819190756 NA 74 54 3 1 1 0 NA NA
"45562" NA 0.650135699583877 NA 82 100 NA 1 1 0 NA NA
"45563" NA NA NA 60 9999 NA NA NA NA NA NA
"45564" NA 0.847810639582789 NA 65 59 NA 0 NA NA NA NA
"45565" NA 0.932880574190547 NA 51 50 4 1 0 0 NA NA
"45566" NA NA NA 100 51 3 NA NA NA NA NA
"45567" NA NA NA 63 37 NA NA NA NA NA NA
"45568" NA 0.533878274056736 NA 60 55 NA 1 1 0 NA NA
"45569" NA NA NA 41 70 NA NA NA NA NA NA
"45570" NA 0.694863497940888 NA 56 50 3 1 0 0 NA NA
"45571" NA 0.358316024710454 NA 35 38 NA 1 0 0 NA NA
"45572" NA 0.852838589756467 NA 45 40 NA 1 1 0 NA NA
"45573" NA 1.10305444224281 NA 37 48 NA 1 0 0 NA NA
"45574" NA NA NA 51 51 NA NA NA NA NA NA
"45575" NA 0.40429727473321 NA 48 NA NA 1 1 0 NA NA
"45576" NA 1.18706771369124 NA 44 45 NA 1 0 0 NA NA
"45577" NA NA NA 44 25 NA NA NA NA NA NA
"45578" NA 2.02771936195445 NA 43 51 NA 1 0 0 NA NA
"45579" NA 0.29679598234241 NA 3 3 4 1 0 0 NA NA
"45580" NA 1.34406736939318 NA 29 51 NA 1 1 0 NA NA
"45581" NA 2.35712234680421 NA 62 65 NA 1 1 0 NA NA
"45582" NA NA NA 24 NA NA NA NA NA NA NA
"45583" NA 0.684099193205435 NA 63 9999 NA 0 NA NA NA NA
"45584" NA 0.643130534043194 NA 9999 48 3 1 1 0 NA NA
"45585" NA 0.617752139475485 NA 36 0 NA 1 0 0 NA NA
"45586" NA 1.36407860206219 NA 43 47 NA 1 0 0 NA NA
"45587" NA 0.779652573226657 NA 47 56 NA 1 1 0 NA NA
"45588" NA 2.89587705131216 NA 9999 NA NA 1 1 0 NA NA
"45589" NA 0.502942668176852 NA 45 40 4 1 1 0 NA NA
"45590" NA NA NA 50 NA NA NA NA NA NA NA
"45591" NA 4.08608159228431 NA 47 NA NA 1 1 0 NA NA
"45592" NA 1.2358346396014 NA 44 29 NA 1 0 0 NA NA
"45593" NA NA NA 55 NA NA NA NA NA NA NA
"45594" NA 0.40573257919776 NA 90 45 NA 1 1 0 NA NA
"45595" NA 1.2358346396014 NA 49 51 NA 1 1 0 NA NA
"45596" NA 1.29079051359057 NA 47 60 NA 1 1 0 NA NA
"45597" NA 0.219367811933258 NA 30 47 NA 1 0 0 NA NA
"45598" NA NA NA 40 9999 NA NA NA NA NA NA
"45599" NA 4.02811490826263 NA 37 9999 NA 0 NA NA NA NA
"45600" NA 1.81663123650625 NA 47 70 NA 1 1 0 NA NA
"45601" NA 0.525028231942756 NA 60 60 NA 1 1 0 NA NA
"45602" NA NA NA 35 26 NA NA NA NA NA NA
"45603" NA 5.37158508278082 NA 45 61 NA 1 0 0 NA NA
"45604" NA 1.73978176414983 NA 50 42 NA 1 0 0 NA NA
"45605" NA NA NA 9999 NA NA NA NA NA NA NA
"45606" NA NA NA 72 76 NA NA NA NA NA NA
"45607" NA 0.938013132868558 NA 41 NA NA 1 0 0 NA NA
"45608" NA 0.106834392073828 NA 44 40 NA 1 1 0 NA NA
"45609" NA 2.25276809870406 NA 66 9999 NA 1 0 0 NA NA
"45610" NA NA NA 9999 NA NA NA NA NA NA NA
"45611" NA 1.88792619892788 NA 61 NA NA 1 0 0 NA NA
"45612" NA 0.408892264107055 NA 9999 9999 NA 0 NA NA NA NA
"45613" NA 1.03870062697425 NA 51 9999 3 1 1 0 NA NA
"45614" NA 1.11847352081127 NA 24 NA NA 1 0 0 NA NA
"45615" NA NA NA 63 NA NA NA NA NA NA NA
"45616" NA 0.298447874900657 NA 10 0 NA 1 0 0 NA NA
"45617" NA NA NA 54 NA NA NA NA NA NA NA
"45618" NA 0.913270528072748 NA 58 55 NA 0 NA NA NA NA
"45619" NA 1.77911333741252 NA 25 NA NA 1 0 0 NA NA
"45620" NA 1.19445907723597 NA 52 9999 3 1 0 0 NA NA
"45621" NA 0.317075177474848 NA 0 51 NA 1 0 0 NA NA
"45622" NA 2.36030355342149 NA 17 9999 NA 0 NA NA NA NA
"45623" NA 2.64800130229712 NA 21 NA NA 1 1 0 NA NA
"45624" NA 0.738368962404017 NA 26 23 NA 1 1 0 NA NA
"45625" NA NA NA 34 NA NA NA NA NA NA NA
"45626" NA 1.51537623067646 NA 68 9999 3 1 0 0 NA NA
"45627" NA NA NA 27 NA NA NA NA NA NA NA
"45628" NA 5.41341686360211 NA 45 45 3 1 0 0 NA NA
"45629" NA 1.09627322908015 NA 62 57 4 1 1 0 NA NA
"45630" NA NA NA 73 NA NA NA NA NA NA NA
"45631" NA NA NA 60 55 4 NA NA NA NA NA
"45632" NA 0.575843255524291 NA 42 44 NA 1 1 0 NA NA
"45633" NA NA NA 77 85 NA NA NA NA NA NA
"45634" NA NA NA 9999 9999 NA NA NA NA NA NA
"45635" NA 4.39971079996826 NA 50 NA NA 1 0 0 NA NA
"45636" NA 0.469483148988706 NA 50 62 NA 1 0 0 NA NA
"45637" NA 3.12457980087299 NA 20 52 2 1 1 0 NA NA
"45638" NA 1.09072296542274 NA 65 61 NA 1 1 0 NA NA
"45639" NA 1.06315048834992 NA 72 75 NA 1 1 0 NA NA
"45640" NA NA NA 64 56 NA NA NA NA NA NA
"45641" NA 0.78572419920993 NA 21 9999 NA 0 NA NA NA NA
"45642" NA NA NA 60 NA NA NA NA NA NA NA
"45643" NA NA NA 40 NA NA NA NA NA NA NA
"45644" NA 0.453713974532697 NA 25 35 NA 1 0 0 NA NA
"45645" NA NA NA 55 48 NA NA NA NA NA NA
"45646" NA NA NA 17 16 NA NA NA NA NA NA
"45647" NA 0.970312230173136 NA 55 9999 NA 1 0 0 NA NA
"45648" NA 1.33571421950131 NA 9999 47 NA 1 1 9999 NA NA
"45649" NA 0.714432146505116 NA 46 47 3 1 0 0 NA NA
"45650" NA 1.02595128654827 NA 50 50 NA 1 0 0 NA NA
"45651" NA 1.71183250442372 NA 49 9999 NA 1 0 0 NA NA
"45652" NA NA NA 9999 NA NA NA NA NA NA NA
"45653" NA 1.00309094154928 NA 27 26 3 1 0 0 NA NA
"45654" NA NA NA 42 NA NA NA NA NA NA NA
"45655" NA NA NA 34 49 NA NA NA NA NA NA
"45656" NA NA NA 58 NA NA NA NA NA NA NA
"45657" NA 0.919154329122896 NA 14 66 NA 1 0 0 NA NA
"45658" NA 0.456042130856076 NA 50 50 NA 1 1 0 NA NA
"45659" NA 1.56493652563714 NA 33 6 NA 1 0 0 NA NA
"45660" NA 2.48781279008224 NA 4 6 3 1 0 0 NA NA
"45661" NA 2.27026544200866 NA 59 9999 2 1 0 0 NA NA
"45662" NA 6.92733168230233 NA 46 46 NA 1 0 0 NA NA
"45663" NA 1.52260494066973 NA 62 79 1 1 1 0 NA NA
"45664" NA 1.15313207917515 NA 28 10 NA 0 NA NA NA NA
"45665" NA 0.66947287405779 NA 9999 9999 NA 0 NA NA NA NA
"45666" NA 1.69543289598338 NA 100 9999 NA 1 1 9999 NA NA
"45667" NA 1.71031464500414 NA 0 9999 9999 1 0 0 NA NA
"45668" NA 1.60497137056927 NA 3 3 2 1 1 0 NA NA
"45669" NA 0.317680227291107 NA 100 9999 NA 1 1 0 NA NA
"45670" NA 0.074859006798253 NA 48 53 NA 1 0 0 NA NA
"45671" NA 0.452513842805258 NA 100 77 NA 1 1 0 NA NA
"45672" NA NA NA 100 NA NA NA NA NA NA NA
"45673" NA 1.05703094011723 NA 41 9999 NA 1 1 0 NA NA
"45674" NA 0.64399970949869 NA 51 51 NA 1 0 0 NA NA
"45675" NA NA NA 58 NA NA NA NA NA NA NA
"45676" NA 0.588195182876424 NA 9999 9999 NA 1 0 0 NA NA
"45677" NA 1.27427728697811 NA 35 26 NA 1 0 0 NA NA
"45678" NA NA NA 54 NA NA NA NA NA NA NA
"45679" NA 0.565075777861228 NA 35 40 NA 1 0 0 NA NA
"45680" NA 0.556725349328876 NA 55 57 NA 1 1 0 NA NA
"45681" NA 0.747220863953185 NA 42 67 NA 1 0 0 NA NA
"45682" NA 0.550395919309226 NA 51 54 NA 1 0 0 NA NA
"45683" NA 0.509239111705731 NA 50 9999 NA 1 1 0 NA NA
"45684" NA 2.51130453296105 NA 63 49 NA 1 1 0 NA NA
"45685" NA 1.39523650469361 NA 60 NA NA 1 0 0 NA NA
"45686" NA 0.710287867174265 NA 50 49 3 1 0 0 NA NA
"45687" NA NA NA 50 49 NA NA NA NA NA NA
"45688" NA 0.763515789235208 NA 46 9999 NA 1 0 0 NA NA
"45689" NA 0.699455038213422 NA 39 49 NA 1 0 0 NA NA
"45690" NA NA NA 51 50 NA NA NA NA NA NA
"45691" NA NA NA 41 47 NA NA NA NA NA NA
"45692" NA 1.06925164774348 NA 55 53 NA 1 1 0 NA NA
"45693" NA 1.22793341245748 NA 25 57 NA 1 0 0 NA NA
"45694" NA 0.409940477818293 NA 35 46 4 1 0 0 NA NA
"45695" NA 0.552423295122157 NA 43 45 NA 1 0 0 NA NA
"45696" NA 1.90652939673697 NA 30 47 2 1 0 0 NA NA
"45697" NA NA NA 6 NA NA NA NA NA NA NA
"45698" NA 0.805715602506759 NA 50 57 NA 1 0 0 NA NA
"45699" NA NA NA 48 NA NA NA NA NA NA NA
"45700" NA 0.609508100986572 NA 25 45 3 1 1 0 NA NA
"45701" NA 1.67217683894096 NA 40 NA NA 1 0 9999 NA NA
"45702" NA 1.35174692689167 NA 19 NA NA 1 0 0 NA NA
"45703" NA 0.476296727502336 NA 51 53 NA 1 1 0 NA NA
"45704" NA 0.920804371327844 NA 18 NA NA 0 NA NA NA NA
"45705" NA NA NA 53 52 NA NA NA NA NA NA
"45706" NA 0.417103105509792 NA 45 26 NA 1 0 0 NA NA
"45707" NA 0.104515871631475 NA 46 31 NA 1 0 0 NA NA
"45708" NA 0.378157464246715 NA 9999 53 3 1 1 0 NA NA
"45709" NA NA NA 51 NA NA NA NA NA NA NA
"45710" NA NA NA 25 NA NA NA NA NA NA NA
"45711" NA NA NA 43 NA NA NA NA NA NA NA
"45712" NA NA NA 23 9999 NA NA NA NA NA NA
"45713" NA NA NA 39 21 NA NA NA NA NA NA
"45714" NA 2.77765490010321 NA 52 75 NA 1 1 9999 NA NA
"45715" NA NA NA 43 NA NA NA NA NA NA NA
"45716" NA NA NA 9999 NA NA NA NA NA NA NA
"45717" NA 1.23628012254477 NA 51 61 NA 1 0 0 NA NA
"45718" NA 0.449755214522915 NA 30 9999 NA 1 0 0 NA NA
"45719" NA 0.413202070940414 NA 43 52 NA 1 0 0 NA NA
"45720" NA 1.41228455258109 NA 35 9999 2 1 0 0 NA NA
"45721" NA NA NA 51 45 NA NA NA NA NA NA
